conceptid,PrefLabel,AltLabels,ParentConceptid,ConceptType,Provider
THREAT_CAUSE_TYPE:17,Flooding,,THREAT_CAUSE_TYPE_AUTHORITY_DOCUMENT.csv,Index,Eamena
THREAT_CAUSE_TYPE:18,Grafitti,,THREAT_CAUSE_TYPE_AUTHORITY_DOCUMENT.csv,Index,Eamena
THREAT_CAUSE_TYPE:19,Grazing/Animal Movement,,THREAT_CAUSE_TYPE_AUTHORITY_DOCUMENT.csv,Index,Eamena
THREAT_CAUSE_TYPE:20,Gunfire/Light Weaponry,,THREAT_CAUSE_TYPE_AUTHORITY_DOCUMENT.csv,Index,Eamena
THREAT_CAUSE_TYPE:21,Inundation,,THREAT_CAUSE_TYPE_AUTHORITY_DOCUMENT.csv,Index,Eamena
THREAT_CAUSE_TYPE:22,Irrigation (Unclassified),,THREAT_CAUSE_TYPE_AUTHORITY_DOCUMENT.csv,Index,Eamena
THREAT_CAUSE_TYPE:23,Irrigation (Channels),,THREAT_CAUSE_TYPE_AUTHORITY_DOCUMENT.csv,Index,Eamena
THREAT_CAUSE_TYPE:24,Irrigation (Centre Pivot System),,THREAT_CAUSE_TYPE_AUTHORITY_DOCUMENT.csv,Index,Eamena
THREAT_CAUSE_TYPE:25,Land/Rock Slide,,THREAT_CAUSE_TYPE_AUTHORITY_DOCUMENT.csv,Index,Eamena
THREAT_CAUSE_TYPE:26,Landmines,,THREAT_CAUSE_TYPE_AUTHORITY_DOCUMENT.csv,Index,Eamena
THREAT_CAUSE_TYPE:27,Landscaping,,THREAT_CAUSE_TYPE_AUTHORITY_DOCUMENT.csv,Index,Eamena
THREAT_CAUSE_TYPE:28,Maintenance/Preventative Measures,,THREAT_CAUSE_TYPE_AUTHORITY_DOCUMENT.csv,Index,Eamena
THREAT_CAUSE_TYPE:29,Mining/Quarrying,,THREAT_CAUSE_TYPE_AUTHORITY_DOCUMENT.csv,Index,Eamena
THREAT_CAUSE_TYPE:30,Occupation/Continued Use,,THREAT_CAUSE_TYPE_AUTHORITY_DOCUMENT.csv,Index,Eamena
THREAT_CAUSE_TYPE:31,Ploughing,,THREAT_CAUSE_TYPE_AUTHORITY_DOCUMENT.csv,Index,Eamena
THREAT_CAUSE_TYPE:32,Pollution,,THREAT_CAUSE_TYPE_AUTHORITY_DOCUMENT.csv,Index,Eamena
THREAT_CAUSE_TYPE:33,Precipitation,,THREAT_CAUSE_TYPE_AUTHORITY_DOCUMENT.csv,Index,Eamena
THREAT_CAUSE_TYPE:34,Railway,,THREAT_CAUSE_TYPE_AUTHORITY_DOCUMENT.csv,Index,Eamena
THREAT_CAUSE_TYPE:35,Reconstruction,,THREAT_CAUSE_TYPE_AUTHORITY_DOCUMENT.csv,Index,Eamena
THREAT_CAUSE_TYPE:36,Road/Track,,THREAT_CAUSE_TYPE_AUTHORITY_DOCUMENT.csv,Index,Eamena
THREAT_CAUSE_TYPE:37,Seismic Activity,,THREAT_CAUSE_TYPE_AUTHORITY_DOCUMENT.csv,Index,Eamena
THREAT_CAUSE_TYPE:38,Stationary Vehicle,,THREAT_CAUSE_TYPE_AUTHORITY_DOCUMENT.csv,Index,Eamena
THREAT_CAUSE_TYPE:39,Structural Robbing,,THREAT_CAUSE_TYPE_AUTHORITY_DOCUMENT.csv,Index,Eamena
THREAT_CAUSE_TYPE:40,Temperature/Humidity Change,,THREAT_CAUSE_TYPE_AUTHORITY_DOCUMENT.csv,Index,Eamena
THREAT_CAUSE_TYPE:41,Trees,,THREAT_CAUSE_TYPE_AUTHORITY_DOCUMENT.csv,Index,Eamena
THREAT_CAUSE_TYPE:42,Tunelling,,THREAT_CAUSE_TYPE_AUTHORITY_DOCUMENT.csv,Index,Eamena
THREAT_CAUSE_TYPE:43,Vegetation/Crops,,THREAT_CAUSE_TYPE_AUTHORITY_DOCUMENT.csv,Index,Eamena
THREAT_CAUSE_TYPE:44,Volcanic Eruption,,THREAT_CAUSE_TYPE_AUTHORITY_DOCUMENT.csv,Index,Eamena
THREAT_CAUSE_TYPE:45,Water Action,,THREAT_CAUSE_TYPE_AUTHORITY_DOCUMENT.csv,Index,Eamena
THREAT_CAUSE_TYPE:46,Wind Action,,THREAT_CAUSE_TYPE_AUTHORITY_DOCUMENT.csv,Index,Eamena
